
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
2180,2,OK,OK,0.00
2180,3,OK,OK,0.00
2180,4,OK,OK,0.00
2181,1,NG,SC,0.85
2181,2,OK,OK,0.00
2181,3,OK,OK,0.00
2181,4,OK,OK,0.00
2182,1,NG,SC,0.82
2182,2,OK,OK,0.00
2182,3,OK,OK,0.00
2182,4,OK,OK,0.00
2183,1,NG,deform,1.00
2183,2,NG,deform,1.00
2183,3,OK,OK,0.00
2183,4,OK,OK,0.00
2184,1,NG,SC,0.90
2184,2,NG,SC,0.92
2184,3,OK,OK,0.00
2184,4,OK,OK,0.00
2185,1,NG,SC,0.80
2185,2,OK,OK,0.00
2185,3,OK,OK,0.00
2185,4,OK,OK,0.00
2186,1,NG,SC,0.86
2186,2,NG,SC,0.54
2186,3,OK,OK,0.00
2186,4,OK,OK,0.00
2187,1,NG,SC,0.85
2187,2,NG,SC,0.56
2187,3,OK,OK,0.00
2187,4,OK,OK,0.00
2188,1,NG,SC,0.88
2188,2,NG,SC,0.81
2188,3,OK,OK,0.00
2188,4,OK,OK,0.00
2189,1,NG,SC,0.84
2189,2,NG,SC,0.83
2189,3,OK,OK,0.00
2189,4,OK,OK,0.00
2190,1,NG,SC,0.88
2190,2,NG,SC,0.84
2190,3,OK,OK,0.00
2190,4,OK,OK,0.00
2191,1,NG,deform,1.00
2191,2,NG,deform,1.00
2191,3,OK,OK,0.00
2191,4,OK,OK,0.00
2192,1,NG,SC,0.87
2192,2,NG,SC,0.59
2192,3,OK,OK,0.00
2192,4,OK,OK,0.00
2193,1,NG,deform,1.00
2193,2,NG,NULL_invalid,1.00
2193,3,NG,OTP,0.64
2193,4,NG,OTP,0.71
2194,1,NG,SC,0.89
2194,2,NG,SC,0.87
2194,3,OK,OK,0.00
2194,4,OK,OK,0.00
2195,1,OK,OK,0.00
2195,2,OK,OK,0.00
2195,3,OK,OK,0.00
2195,4,OK,OK,0.00
2196,1,NG,deform,1.00
2196,2,NG,SC,0.83
2196,3,OK,OK,0.00
2196,4,OK,OK,0.00
2197,1,NG,SC,0.79
2197,2,NG,SC,0.55
2197,3,OK,OK,0.00
2197,4,OK,OK,0.00
2198,1,NG,SC,0.87
2198,2,NG,SC,0.87
2198,3,OK,OK,0.00
2198,4,OK,OK,0.00
2199,1,OK,OK,0.00
2199,2,OK,OK,0.00
2199,3,OK,OK,0.00
2199,4,OK,OK,0.00
2200,1,OK,OK,0.00
2200,2,OK,OK,0.00
2200,3,OK,OK,0.00
2200,4,OK,OK,0.00
2201,1,NG,SC,0.89
2201,2,NG,SC,0.88
2201,3,OK,OK,0.00
2201,4,OK,OK,0.00
2202,1,NG,SC,0.89
2202,2,NG,SC,0.87
2202,3,OK,OK,0.00
2202,4,OK,OK,0.00
2203,1,NG,SC,0.44
2203,2,NG,SC,0.81
2203,3,OK,OK,0.00
2203,4,OK,OK,0.00
2204,1,NG,SC,0.83
2204,2,NG,SC,0.84
2204,3,OK,OK,0.00
2204,4,OK,OK,0.00
2205,1,NG,SC,0.78
2205,2,NG,SC,0.56
2205,3,OK,OK,0.00
2205,4,OK,OK,0.00
2206,1,OK,OK,0.00
2206,2,OK,OK,0.00
2206,3,OK,OK,0.00
2206,4,OK,OK,0.00
2207,1,NG,SC,0.84
2207,2,OK,OK,0.00
2207,3,OK,OK,0.00
2207,4,OK,OK,0.00
2208,1,NG,SC,0.81
2208,2,OK,SC,0.39
2208,3,OK,OK,0.00
2208,4,OK,OK,0.00
2209,1,NG,SC,0.91
2209,2,NG,SC,0.90
2209,3,OK,OK,0.00
2209,4,OK,OK,0.00
2210,1,NG,SC,0.85
2210,2,NG,SC,0.86
2210,3,OK,OK,0.00
2210,4,OK,OK,0.00
2211,1,NG,SC,0.82
2211,2,OK,OK,0.00
2211,3,OK,OK,0.00
2211,4,OK,OK,0.00
2212,1,NG,SC,0.89
2212,2,NG,SC,0.69
2212,3,OK,OK,0.00
2212,4,OK,OK,0.00
2213,1,NG,SC,0.91
2213,2,OK,OK,0.00
2213,3,OK,OK,0.00
2213,4,OK,OK,0.00
2214,1,NG,SC,0.91
2214,2,NG,SC,0.75
2214,3,OK,OK,0.00
2214,4,OK,OK,0.00
2215,1,OK,OK,0.00
2215,2,OK,OK,0.00
2215,3,OK,OK,0.00
2215,4,OK,OK,0.00
2216,1,NG,SC,0.88
2216,2,NG,SC,0.91
2216,3,OK,OK,0.00
2216,4,OK,OK,0.00
2217,1,OK,OK,0.00
2217,2,OK,OK,0.00
2217,3,OK,OK,0.00
2217,4,OK,OK,0.00
2218,1,NG,SC,0.88
2218,2,NG,SC,0.88
2218,3,OK,OK,0.00
2218,4,OK,OK,0.00
2219,1,NG,SC,0.87
2219,2,NG,SC,0.48
2219,3,OK,OK,0.00
2219,4,OK,OK,0.00
2220,1,OK,OK,0.00
2220,2,OK,OK,0.00
2220,3,OK,OK,0.00
2220,4,OK,OK,0.00
2221,1,NG,SC,0.88
2221,2,NG,SC,0.71
2221,3,OK,OK,0.00
2221,4,OK,OK,0.00
2222,1,NG,SC,0.54
2222,2,NG,SC,0.60
2222,3,OK,OK,0.00
2222,4,OK,OK,0.00
2223,1,NG,SC,0.89
2223,2,NG,SC,0.76
2223,3,OK,OK,0.00
2223,4,OK,OK,0.00
2224,1,OK,OK,0.00
2224,2,OK,OK,0.00
2224,3,OK,OK,0.00
2224,4,OK,OK,0.00
2225,1,NG,SC,0.89
2225,2,NG,SC,0.90
2225,3,OK,OK,0.00
2225,4,OK,OK,0.00
2226,1,NG,SC,0.90
2226,2,NG,SC,0.87
2226,3,OK,OK,0.00
2226,4,OK,OK,0.00
2227,1,NG,SC,0.76
2227,2,NG,SC,0.87
2227,3,OK,OK,0.00
2227,4,OK,OK,0.00
2228,1,NG,SC,0.88
2228,2,NG,SC,0.83
2228,3,OK,OK,0.00
2228,4,OK,OK,0.00
2229,1,NG,SC,0.85
2229,2,NG,SC,0.85
2229,3,OK,OK,0.00
2229,4,OK,OK,0.00
2230,1,NG,SC,0.85
2230,2,NG,SC,0.83
2230,3,OK,OK,0.00
2230,4,OK,OK,0.00
2231,1,OK,OK,0.00
2231,2,NG,SC,0.83
2231,3,OK,OK,0.00
2231,4,OK,OK,0.00
2232,1,NG,SC,0.78
2232,2,NG,SC,0.84
2232,3,OK,OK,0.00
2232,4,OK,OK,0.00
2233,1,NG,SC,0.48
2233,2,NG,SC,0.87
2233,3,OK,OK,0.00
2233,4,OK,OK,0.00
2234,1,NG,SC,0.62
2234,2,NG,SC,0.86
2234,3,OK,OK,0.00
2234,4,OK,OK,0.00
2235,1,NG,deform,1.00
2235,2,NG,SC,0.84
2235,3,OK,OK,0.00
2235,4,OK,OK,0.00
2236,1,OK,SC,0.34
2236,2,NG,SC,0.87
2236,3,OK,OK,0.00
2236,4,OK,OK,0.00
2237,1,NG,SC,0.69
2237,2,NG,SC,0.78
2237,3,OK,OK,0.00
2237,4,OK,OK,0.00
2238,1,NG,SC,0.87
2238,2,NG,SC,0.72
2238,3,OK,OK,0.00
2238,4,OK,OK,0.00
2239,1,NG,SC,0.87
2239,2,NG,SC,0.62
2239,3,OK,OK,0.00
2239,4,OK,OK,0.00
2240,1,NG,SC,0.88
2240,2,NG,SC,0.89
2240,3,OK,OK,0.00
2240,4,OK,OK,0.00
2241,1,NG,SC,0.69
2241,2,OK,OK,0.00
2241,3,OK,OK,0.00
2241,4,OK,OK,0.00
2242,1,OK,OK,0.00
2242,2,OK,OK,0.00
2242,3,OK,OK,0.00
2242,4,OK,OK,0.00
2243,1,NG,SC,0.85
2243,2,NG,SC,0.81
2243,3,OK,OK,0.00
2243,4,OK,OK,0.00
2244,1,OK,OK,0.00
2244,2,NG,SC,0.59
2244,3,OK,OK,0.00
2244,4,OK,OK,0.00
2245,1,OK,OK,0.00
2245,2,NG,SC,0.77
2245,3,OK,OK,0.00
2245,4,OK,OK,0.00
2246,1,NG,SC,0.90
2246,2,NG,SC,0.84
2246,3,OK,OK,0.00
2246,4,OK,OK,0.00
2247,1,OK,SC,0.33
2247,2,OK,OK,0.00
2247,3,OK,OK,0.00
2247,4,OK,OK,0.00
2248,1,NG,SC,0.86
2248,2,NG,SC,0.89
2248,3,OK,OK,0.00
2248,4,OK,OK,0.00
2249,1,OK,OK,0.00
2249,2,OK,OK,0.00
2249,3,OK,OK,0.00
2249,4,OK,OK,0.00
2250,1,NG,SC,0.90
2250,2,NG,SC,0.83
2250,3,OK,OK,0.00
2250,4,OK,OK,0.00
2251,1,NG,SC,0.75
2251,2,NG,SC,0.85
2251,3,OK,OK,0.00
2251,4,OK,OK,0.00
2252,1,NG,SC,0.75
2252,2,OK,OK,0.00
2252,3,OK,OK,0.00
2252,4,OK,OK,0.00
2253,1,NG,SC,0.80
2253,2,NG,SC,0.82
2253,3,OK,OK,0.00
2253,4,OK,OK,0.00
2254,1,OK,OK,0.00
2254,2,OK,OK,0.00
2254,3,OK,OK,0.00
2254,4,OK,OK,0.00
2255,1,OK,OK,0.00
2255,2,OK,OK,0.00
2255,3,OK,OK,0.00
2255,4,OK,OK,0.00
2256,1,NG,SC,0.88
2256,2,NG,SC,0.87
2256,3,OK,OK,0.00
2256,4,OK,OK,0.00
2257,1,OK,OK,0.00
2257,2,OK,OK,0.00
2257,3,OK,OK,0.00
2257,4,OK,OK,0.00
2258,1,NG,SC,0.89
2258,2,OK,OK,0.00
2258,3,OK,OK,0.00
2258,4,OK,OK,0.00
2259,1,NG,SC,0.49
2259,2,NG,SC,0.82
2259,3,OK,OK,0.00
2259,4,OK,OK,0.00
2260,1,NG,SC,0.73
2260,2,NG,SC,0.43
2260,3,OK,OK,0.00
2260,4,OK,OK,0.00
2261,1,OK,SC,0.30
2261,2,OK,OK,0.00
2261,3,OK,OK,0.00
2261,4,OK,OK,0.00
2262,1,OK,SC,0.33
2262,2,OK,OK,0.00
2262,3,OK,OK,0.00
2262,4,OK,OK,0.00
2263,1,NG,SC,0.84
2263,2,NG,SC,0.86
2263,3,OK,OK,0.00
2263,4,OK,OK,0.00
2264,1,NG,SC,0.82
2264,2,NG,SC,0.46
2264,3,OK,OK,0.00
2264,4,OK,OK,0.00
2265,1,OK,OK,0.00
2265,2,OK,OK,0.00
2265,3,OK,OK,0.00
2265,4,OK,OK,0.00
2266,1,OK,OK,0.00
2266,2,OK,OK,0.00
2266,3,OK,OK,0.00
2266,4,OK,OK,0.00
2267,1,NG,SC,0.87
2267,2,NG,deform,1.00
2267,3,OK,OK,0.00
2267,4,OK,OK,0.00
2268,1,OK,OK,0.00
2268,2,NG,SC,0.76
2268,3,OK,OK,0.00
2268,4,OK,OK,0.00
2269,1,NG,deform,1.00
2269,2,NG,deform,1.00
2269,3,OK,OK,0.00
2269,4,OK,OK,0.00
2270,1,NG,deform,1.00
2270,2,NG,SC,0.85
2270,3,OK,OK,0.00
2270,4,OK,OK,0.00
2271,1,NG,deform,1.00
2271,2,NG,SC,0.82
2271,3,OK,OK,0.00
2271,4,OK,OK,0.00
2272,1,NG,SC,0.58
2272,2,NG,deform,1.00
2272,3,OK,OK,0.00
2272,4,OK,OK,0.00
2273,1,NG,SC,0.66
2273,2,NG,SC,0.87
2273,3,OK,OK,0.00
2273,4,OK,OK,0.00
2274,1,NG,SC,0.89
2274,2,NG,SC,0.69
2274,3,OK,OK,0.00
2274,4,OK,OK,0.00
2275,1,NG,SC,0.63
2275,2,OK,OK,0.00
2275,3,OK,OK,0.00
2275,4,OK,OK,0.00
2276,1,NG,SC,0.89
2276,2,NG,SC,0.77
2276,3,OK,OK,0.00
2276,4,OK,OK,0.00
2277,1,NG,SC,0.55
2277,2,OK,OK,0.00
2277,3,OK,OK,0.00
2277,4,OK,OK,0.00
2278,1,OK,OK,0.00
2278,2,OK,OK,0.00
2278,3,OK,OK,0.00
2278,4,OK,OK,0.00
2279,1,NG,SC,0.87
2279,2,NG,SC,0.84
2279,3,OK,OK,0.00
2279,4,OK,OK,0.00
2280,1,NG,SC,0.86
2280,2,NG,SC,0.87
2280,3,OK,OK,0.00
2280,4,OK,OK,0.00
2281,1,NG,SC,0.83
2281,2,NG,SC,0.80
2281,3,OK,OK,0.00
2281,4,OK,OK,0.00
2282,1,NG,SC,0.89
2282,2,NG,SC,0.74
2282,3,OK,OK,0.00
2282,4,OK,OK,0.00
2283,1,OK,OK,0.00
2283,2,OK,OK,0.00
2283,3,OK,OK,0.00
2283,4,OK,OK,0.00
2284,1,NG,SC,0.87
2284,2,NG,SC,0.87
2284,3,OK,OK,0.00
2284,4,OK,OK,0.00
2285,1,NG,SC,0.87
2285,2,NG,SC,0.82
2285,3,OK,OK,0.00
2285,4,OK,OK,0.00
2286,1,OK,OK,0.00
2286,2,OK,OK,0.00
2286,3,OK,OK,0.00
2286,4,OK,OK,0.00
2287,1,NG,SC,0.86
2287,2,NG,SC,0.83
2287,3,OK,OK,0.00
2287,4,OK,OK,0.00
2288,1,NG,INP,0.85
2288,2,NG,INP,0.80
2288,3,OK,OK,0.00
2288,4,OK,OK,0.00
2289,1,NG,SC,0.79
2289,2,OK,SC,0.34
2289,3,OK,OK,0.00
2289,4,OK,OK,0.00
2290,1,NG,SC,0.84
2290,2,NG,SC,0.90
2290,3,OK,OK,0.00
2290,4,OK,OK,0.00
2291,1,NG,SC,0.88
2291,2,NG,SC,0.85
2291,3,OK,OK,0.00
2291,4,OK,OK,0.00
2292,1,NG,SC,0.84
2292,2,OK,OK,0.00
2292,3,OK,OK,0.00
2292,4,OK,OK,0.00
2293,1,NG,deform,1.00
2293,2,NG,deform,1.00
2293,3,OK,OK,0.00
2293,4,OK,OK,0.00
2294,1,NG,SC,0.91
2294,2,OK,SC,0.39
2294,3,OK,OK,0.00
2294,4,OK,OK,0.00
2295,1,NG,SC,0.62
2295,2,NG,SC,0.83
2295,3,OK,OK,0.00
2295,4,OK,OK,0.00
2296,1,OK,OK,0.00
2296,2,NG,SC,0.85
2296,3,OK,OK,0.00
2296,4,OK,OK,0.00
2297,1,NG,SC,0.78
2297,2,OK,OK,0.00
2297,3,OK,OK,0.00
2297,4,OK,OK,0.00
2298,1,NG,SC,0.82
2298,2,NG,SC,0.88
2298,3,OK,OK,0.00
2298,4,OK,OK,0.00
2299,1,OK,OK,0.00
2299,2,OK,OK,0.00
2299,3,OK,OK,0.00
2299,4,OK,OK,0.00
2300,1,NG,SC,0.79
2300,2,NG,SC,0.85
2300,3,OK,OK,0.00
2300,4,OK,OK,0.00
2301,1,NG,SC,0.90
2301,2,NG,SC,0.91
2301,3,OK,OK,0.00
2301,4,OK,OK,0.00
2302,1,NG,SC,0.86
2302,2,NG,SC,0.76
2302,3,OK,OK,0.00
2302,4,OK,OK,0.00
2303,1,NG,SC,0.81
2303,2,NG,SC,0.85
2303,3,OK,OK,0.00
2303,4,OK,OK,0.00
2304,1,NG,SC,0.79
2304,2,NG,SC,0.53
2304,3,OK,OK,0.00
2304,4,OK,OK,0.00
2305,1,NG,SC,0.84
2305,2,NG,SC,0.85
2305,3,OK,OK,0.00
2305,4,OK,OK,0.00
2306,1,NG,SC,0.89
2306,2,NG,SC,0.87
2306,3,OK,OK,0.00
2306,4,OK,OK,0.00
2307,1,NG,deform,1.00
2307,2,NG,deform,1.00
2307,3,OK,OK,0.00
2307,4,OK,OK,0.00
2308,1,NG,SC,0.85
2308,2,NG,SC,0.59
2308,3,OK,OK,0.00
2308,4,OK,OK,0.00
2309,1,NG,SC,0.91
2309,2,NG,SC,0.92
2309,3,OK,OK,0.00
2309,4,OK,OK,0.00
2310,1,NG,SC,0.68
2310,2,NG,SC,0.67
2310,3,OK,OK,0.00
2310,4,OK,OK,0.00
2311,1,NG,deform,1.00
2311,2,NG,SC,0.78
2311,3,OK,OK,0.00
2311,4,OK,OK,0.00
2312,1,NG,SC,0.83
2312,2,NG,SC,0.84
2312,3,OK,OK,0.00
2312,4,OK,OK,0.00
2313,1,NG,SC,0.91
2313,2,OK,SC,0.29
2313,3,OK,OK,0.00
2313,4,OK,OK,0.00
2314,1,NG,SC,0.84
2314,2,NG,SC,0.65
2314,3,OK,OK,0.00
2314,4,OK,OK,0.00
2315,1,NG,SC,0.88
2315,2,NG,SC,0.73
2315,3,OK,OK,0.00
2315,4,OK,OK,0.00
2316,1,NG,SC,0.86
2316,2,NG,SC,0.87
2316,3,OK,OK,0.00
2316,4,OK,OK,0.00
2317,1,NG,SC,0.42
2317,2,NG,SC,0.84
2317,3,OK,OK,0.00
2317,4,OK,OK,0.00
2318,1,NG,SC,0.90
2318,2,NG,SC,0.86
2318,3,OK,OK,0.00
2318,4,OK,OK,0.00
2319,1,NG,SC,0.50
2319,2,NG,SC,0.79
2319,3,OK,OK,0.00
2319,4,OK,OK,0.00
2320,1,NG,SC,0.73
2320,2,NG,SC,0.83
2320,3,OK,OK,0.00
2320,4,OK,OK,0.00
2321,1,NG,SC,0.89
2321,2,NG,SC,0.76
2321,3,OK,OK,0.00
2321,4,OK,OK,0.00
2322,1,NG,SC,0.58
2322,2,NG,SC,0.81
2322,3,OK,OK,0.00
2322,4,OK,OK,0.00
2323,1,NG,SC,0.70
2323,2,OK,OK,0.00
2323,3,OK,OK,0.00
2323,4,OK,OK,0.00
2324,1,NG,SC,0.91
2324,2,NG,SC,0.90
2324,3,OK,OK,0.00
2324,4,OK,OK,0.00
2325,1,NG,SC,0.81
2325,2,NG,SC,0.80
2325,3,OK,OK,0.00
2325,4,OK,OK,0.00
2326,1,NG,SC,0.88
2326,2,NG,SC,0.89
2326,3,OK,OK,0.00
2326,4,OK,OK,0.00
2327,1,NG,SC,0.88
2327,2,NG,SC,0.71
2327,3,OK,OK,0.00
2327,4,OK,OK,0.00
2328,1,OK,OK,0.00
2328,2,NG,SC,0.77
2328,3,OK,OK,0.00
2328,4,OK,OK,0.00
2329,1,NG,deform,1.00
2329,2,NG,deform,1.00
2329,3,NG,OTP,0.43
2329,4,OK,OK,0.00
2330,1,OK,OK,0.00
2330,2,OK,OK,0.00
2330,3,OK,OK,0.00
2330,4,OK,OK,0.00
2331,1,NG,SC,0.87
2331,2,NG,SC,0.85
2331,3,OK,OK,0.00
2331,4,OK,OK,0.00
2332,1,NG,SC,0.83
2332,2,NG,SC,0.86
2332,3,OK,OK,0.00
2332,4,OK,OK,0.00
2333,1,NG,SC,0.90
2333,2,NG,SC,0.90
2333,3,OK,OK,0.00
2333,4,OK,OK,0.00
2334,1,OK,OK,0.00
2334,2,OK,OK,0.00
2334,3,OK,OK,0.00
2334,4,OK,OK,0.00
2335,1,OK,OK,0.00
2335,2,OK,OK,0.00
2335,3,OK,OK,0.00
2335,4,OK,OK,0.00
2336,1,NG,SC,0.54
2336,2,OK,OK,0.00
2336,3,OK,OK,0.00
2336,4,OK,OK,0.00
2337,1,NG,SC,0.86
2337,2,NG,SC,0.83
2337,3,OK,OK,0.00
2337,4,OK,OK,0.00
2338,1,NG,SC,0.74
2338,2,NG,SC,0.85
2338,3,OK,OK,0.00
2338,4,OK,OK,0.00
2339,1,NG,SC,0.91
2339,2,NG,SC,0.79
2339,3,OK,OK,0.00
2339,4,OK,OK,0.00
2340,1,NG,SC,0.89
2340,2,NG,SC,0.87
2340,3,OK,OK,0.00
2340,4,OK,OK,0.00
2341,1,NG,SC,0.82
2341,2,NG,SC,0.60
2341,3,OK,OK,0.00
2341,4,OK,OK,0.00
2342,1,OK,OK,0.00
2342,2,OK,OK,0.00
2342,3,OK,OK,0.00
2342,4,OK,OK,0.00
2343,1,OK,SC,0.38
2343,2,OK,OK,0.00
2343,3,OK,OK,0.00
2343,4,OK,OK,0.00
2344,1,NG,SC,0.71
2344,2,NG,SC,0.83
2344,3,OK,OK,0.00
2344,4,OK,OK,0.00
2345,1,NG,SC,0.87
2345,2,NG,SC,0.79
2345,3,OK,OK,0.00
2345,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.94,SC
0,3+4,OK,0.00,OK
1,1+2,NG,0.92,SC
1,3+4,OK,0.00,OK
2,1+2,NG,0.86,SC
2,3+4,OK,0.00,OK
3,1+2,NG,0.93,SC
3,3+4,OK,0.00,OK
4,1+2,NG,0.91,SC
4,3+4,OK,0.00,OK
5,1+2,NG,0.91,SC
5,3+4,OK,0.00,OK
6,1+2,NG,0.92,SC
6,3+4,OK,0.00,OK
7,1+2,NG,0.87,SC
7,3+4,OK,0.00,OK
8,1+2,NG,0.93,SC
8,3+4,OK,0.00,OK
9,1+2,NG,0.90,SC
9,3+4,OK,0.00,OK
10,1+2,NG,0.89,SC
10,3+4,OK,0.00,OK
11,1+2,NG,0.90,SC
11,3+4,OK,0.00,OK
12,1+2,NG,0.92,SC
12,3+4,OK,0.00,OK
13,1+2,NG,0.89,SC
13,3+4,OK,0.00,OK
14,1+2,NG,0.90,SC
14,3+4,OK,0.00,OK
15,1+2,OK,0.00,OK
15,3+4,OK,0.00,OK
16,1+2,NG,0.93,SC
16,3+4,OK,0.00,OK
17,1+2,NG,0.90,SC
17,3+4,OK,0.00,OK
18,1+2,NG,0.92,SC
18,3+4,OK,0.00,OK
19,1+2,NG,0.90,SC
19,3+4,OK,0.00,OK
20,1+2,NG,0.91,SC
20,3+4,OK,0.00,OK
21,1+2,NG,0.89,SC
21,3+4,OK,0.00,OK
22,1+2,NG,0.91,SC
22,3+4,OK,0.00,OK
23,1+2,NG,1.00,deform
23,3+4,OK,0.34,OTP
24,1+2,NG,0.92,SC
24,3+4,OK,0.00,OK
25,1+2,NG,0.93,SC
25,3+4,OK,0.00,OK
26,1+2,OK,0.00,OK
26,3+4,OK,0.00,OK
27,1+2,NG,0.87,SC
27,3+4,OK,0.00,OK
28,1+2,NG,1.00,deform
28,3+4,OK,0.00,OK
29,1+2,NG,0.92,SC
29,3+4,OK,0.00,OK
30,1+2,NG,0.92,SC
30,3+4,OK,0.00,OK
31,1+2,NG,0.92,SC
31,3+4,OK,0.00,OK
32,1+2,NG,0.91,SC
32,3+4,OK,0.00,OK
33,1+2,NG,0.92,SC
33,3+4,OK,0.00,OK
34,1+2,NG,0.90,SC
34,3+4,OK,0.00,OK
35,1+2,NG,0.92,SC
35,3+4,OK,0.00,OK
36,1+2,NG,0.91,SC
36,3+4,OK,0.00,OK
37,1+2,NG,0.53,SC
37,3+4,OK,0.00,OK
38,1+2,NG,0.92,SC
38,3+4,OK,0.00,OK
39,1+2,NG,0.93,SC
39,3+4,OK,0.00,OK
40,1+2,NG,0.92,SC
40,3+4,OK,0.00,OK
41,1+2,NG,1.00,deform
41,3+4,OK,0.00,OK
42,1+2,NG,1.00,deform
42,3+4,OK,0.00,OK
43,1+2,NG,0.93,SC
43,3+4,NG,0.64,OTP
44,1+2,NG,0.91,SC
44,3+4,OK,0.00,OK
45,1+2,NG,0.92,SC
45,3+4,OK,0.00,OK
46,1+2,NG,0.89,SC
46,3+4,OK,0.00,OK
47,1+2,NG,0.91,SC
47,3+4,OK,0.00,OK
48,1+2,NG,0.92,SC
48,3+4,OK,0.00,OK
49,1+2,NG,0.92,SC
49,3+4,OK,0.00,OK
50,1+2,NG,0.89,SC
50,3+4,OK,0.00,OK
51,1+2,NG,0.90,SC
51,3+4,OK,0.00,OK
52,1+2,NG,0.83,SC
52,3+4,OK,0.00,OK
53,1+2,NG,0.89,SC
53,3+4,OK,0.00,OK
54,1+2,NG,0.89,SC
54,3+4,OK,0.00,OK
55,1+2,NG,0.80,SC
55,3+4,OK,0.00,OK
56,1+2,NG,0.70,SC
56,3+4,OK,0.00,OK
57,1+2,NG,0.79,SC
57,3+4,OK,0.00,OK
58,1+2,NG,0.88,SC
58,3+4,OK,0.00,OK
59,1+2,NG,0.91,SC
59,3+4,OK,0.00,OK
60,1+2,NG,0.87,SC
60,3+4,OK,0.00,OK
61,1+2,NG,0.85,INP
61,3+4,OK,0.00,OK
62,1+2,NG,0.90,SC
62,3+4,OK,0.00,OK
63,1+2,NG,0.87,SC
63,3+4,OK,0.00,OK
64,1+2,NG,0.84,SC
64,3+4,OK,0.00,OK
65,1+2,NG,1.00,deform
65,3+4,OK,0.00,OK
66,1+2,NG,0.52,SC
66,3+4,OK,0.00,OK
67,1+2,NG,0.62,SC
67,3+4,OK,0.00,OK
68,1+2,NG,0.83,SC
68,3+4,OK,0.00,OK
69,1+2,OK,0.00,OK
69,3+4,OK,0.00,OK
70,1+2,NG,0.87,SC
70,3+4,OK,0.00,OK
71,1+2,NG,1.00,deform
71,3+4,OK,0.00,OK
72,1+2,NG,0.87,SC
72,3+4,OK,0.00,OK
73,1+2,NG,0.83,SC
73,3+4,OK,0.00,OK
74,1+2,NG,1.00,deform
74,3+4,OK,0.00,OK
75,1+2,NG,0.70,SC
75,3+4,OK,0.00,OK
76,1+2,NG,0.82,SC
76,3+4,OK,0.00,OK
77,1+2,NG,1.00,deform
77,3+4,OK,0.00,OK
78,1+2,NG,0.89,SC
78,3+4,OK,0.00,OK
79,1+2,NG,0.81,SC
79,3+4,OK,0.00,OK
80,1+2,NG,0.82,SC
80,3+4,OK,0.00,OK
81,1+2,NG,0.80,SC
81,3+4,OK,0.00,OK
82,1+2,NG,0.87,SC
82,3+4,OK,0.00,OK
83,1+2,NG,0.87,SC
83,3+4,OK,0.00,OK
84,1+2,NG,0.86,SC
84,3+4,OK,0.00,OK
85,1+2,NG,1.00,deform
85,3+4,OK,0.00,OK
86,1+2,NG,0.84,SC
86,3+4,OK,0.00,OK
87,1+2,NG,1.00,deform
87,3+4,OK,0.00,OK
88,1+2,NG,1.00,deform
88,3+4,OK,0.00,OK
89,1+2,NG,0.91,SC
89,3+4,OK,0.00,OK
90,1+2,NG,0.86,SC
90,3+4,OK,0.00,OK
91,1+2,NG,0.86,SC
91,3+4,OK,0.00,OK
92,1+2,NG,0.55,SC
92,3+4,OK,0.00,OK
93,1+2,NG,0.89,SC
93,3+4,OK,0.00,OK
94,1+2,OK,0.00,OK
94,3+4,OK,0.00,OK
95,1+2,NG,0.87,SC
95,3+4,OK,0.00,OK
96,1+2,NG,0.63,SC
96,3+4,OK,0.00,OK
97,1+2,NG,0.79,SC
97,3+4,OK,0.00,OK
98,1+2,NG,0.88,SC
98,3+4,OK,0.00,OK
99,1+2,NG,0.89,SC
99,3+4,OK,0.00,OK
100,1+2,NG,0.79,SC
100,3+4,OK,0.00,OK
101,1+2,NG,0.58,SC
101,3+4,OK,0.00,OK
102,1+2,NG,0.78,SC
102,3+4,OK,0.00,OK
103,1+2,NG,0.86,SC
103,3+4,OK,0.00,OK
104,1+2,NG,0.83,SC
104,3+4,OK,0.00,OK
105,1+2,NG,1.00,deform
105,3+4,OK,0.00,OK
106,1+2,NG,0.87,SC
106,3+4,OK,0.00,OK
107,1+2,NG,0.88,SC
107,3+4,OK,0.00,OK
108,1+2,NG,0.82,SC
108,3+4,OK,0.00,OK
109,1+2,NG,0.83,SC
109,3+4,OK,0.00,OK
110,1+2,NG,0.85,SC
110,3+4,OK,0.00,OK
111,1+2,OK,0.00,OK
111,3+4,OK,0.00,OK
112,1+2,OK,0.35,SC
112,3+4,OK,0.00,OK
113,1+2,NG,1.00,deform
113,3+4,OK,0.00,OK
114,1+2,NG,1.00,deform
114,3+4,OK,0.00,OK
115,1+2,NG,0.87,SC
115,3+4,OK,0.00,OK
116,1+2,NG,0.86,SC
116,3+4,OK,0.00,OK
117,1+2,NG,0.86,SC
117,3+4,OK,0.00,OK
118,1+2,NG,0.88,SC
118,3+4,OK,0.00,OK
119,1+2,NG,0.81,SC
119,3+4,OK,0.00,OK
120,1+2,NG,0.74,SC
120,3+4,OK,0.00,OK
121,1+2,NG,0.88,INP
121,3+4,OK,0.00,OK
122,1+2,OK,0.00,OK
122,3+4,OK,0.00,OK
123,1+2,NG,0.83,SC
